0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.5807227e-05,0.00018007465,1.3912285e-05,6.160385e-05,7.443567e-05,1.5684274e-05,3.782339e-05,3.223958e-05,0.0029284304,0.00014727951,0.0026450953,0.00024516534,2.4577435e-05,2.2232489e-05,0.9879915,0.004233794,0.00013388586,2.1615811e-05,1.4822082e-05,0.00070971326,0.00045026845
8.441246e-05,0.6338339,0.005327428,0.00044851605,0.08043456,0.00060171535,0.07720448,0.17966159,0.01705789,0.00019997863,0.0020219905,0.0005879375,3.507293e-05,3.4092223e-05,0.00018954245,0.00022810402,6.842817e-05,4.275927e-05,3.3528544e-05,0.000644958,0.0012591216
2.7900654e-07,1.3893469e-05,6.312347e-07,3.5501857e-06,4.1410035e-06,2.225563e-07,1.8527302e-05,0.99989974,5.254716e-06,6.720484e-07,1.7895698e-05,7.046329e-06,2.5449955e-07,2.7249138e-07,1.0350091e-06,5.557496e-06,4.984478e-06,1.8471462e-07,2.1003954e-07,1.3257974e-05,2.3183468e-06
0.0003490948,0.0004301522,0.00023011326,0.00039081107,0.00020535146,6.808463e-05,0.0019103978,0.46031535,0.4993497,0.0032519284,0.0014853864,0.00019357346,0.00015913279,7.898467e-05,0.00031019864,0.00034171774,0.00056757295,0.00013030894,7.56831e-05,0.029771913,0.00038451367
6.030923e-05,5.6264642e-05,1.1120513e-05,2.0178286e-05,2.6931886e-05,4.6001087e-06,0.00016684165,1.2264406e-05,0.00058223435,1.7039461e-05,0.00018025575,0.0005874115,5.8594946e-06,5.6015333e-06,0.99489754,0.002336302,0.00018727857,5.0991257e-06,4.7897743e-06,0.0005084231,0.00032366335
0.00016031355,0.00015460445,5.6419198e-05,0.00011074527,9.300427e-05,1.2058666e-05,4.6535835e-05,1.8639068e-05,0.0037476793,8.0711485e-05,9.562056e-05,2.6769092e-05,1.11653835e-05,1.1096892e-05,0.96309525,0.024344511,3.2889762e-05,1.6210808e-05,1.13723945e-05,0.0076514003,0.00022301717
0.01974179,0.0027051193,0.0011998733,0.010405602,0.0012164287,0.00018277927,0.0065978593,0.000740457,0.37827078,0.0033349746,0.02812941,0.0022244533,0.0003816227,0.00047374584,0.1274872,0.39502642,0.0014392596,0.00015787205,0.00025788412,0.0048354524,0.015191061
0.00028029265,0.0011954672,0.00023420366,0.00075618416,0.0007123176,7.632955e-05,0.0007650719,0.0003039978,0.01070082,0.00031928456,0.00068062806,0.0013057152,0.00025751276,0.00019017395,0.7479805,0.19591175,0.00034600895,0.0005015826,7.963964e-05,0.036193956,0.0012085339
8.706145e-05,0.0016099607,0.00032418998,0.004324784,0.00049463013,6.248534e-05,0.0017865828,0.6553669,0.31250805,0.0045246906,0.00301991,0.0005028937,0.0003602516,8.873627e-05,0.00026744805,0.00047373038,0.00014431559,0.00010133477,0.00011292147,0.013241944,0.00059715525
0.0001835751,0.8074198,0.013155926,0.03496326,0.0020072034,6.0273036e-05,0.004382695,0.04232377,0.054693308,0.0025206662,0.003705438,0.00067530194,0.0004979288,0.0046840925,0.0002772458,0.02624938,0.00025969592,5.7053607e-05,7.568213e-05,0.0015323369,0.0002753557
6.427386e-07,8.78639e-06,3.1176978e-06,1.43044e-06,1.37240995e-05,4.928828e-07,1.3993842e-06,0.99958867,1.5181026e-05,9.212687e-06,8.107129e-05,0.00011122264,5.893333e-07,7.767531e-07,2.0733735e-06,2.8632792e-05,3.302616e-06,3.228707e-07,3.371699e-07,0.00010665292,2.2384042e-05
3.442176e-07,5.859855e-06,3.755631e-07,3.6153547e-06,1.8893757e-05,5.095937e-07,2.9009134e-06,0.999764,3.572224e-05,3.0025183e-06,5.820076e-05,6.958007e-06,3.9557813e-07,5.831087e-07,1.5995847e-06,2.05171e-05,2.6723217e-06,3.738999e-07,5.6327696e-07,6.775303e-05,5.120863e-06
1.6416245e-05,0.00034699295,2.5372616e-05,0.00015775376,0.00035447595,8.650506e-06,0.00024830652,4.0625404e-05,0.00081747386,5.6083754e-05,0.00039740468,0.00018351733,1.2751645e-05,1.2842909e-05,0.9946314,0.0015238132,0.00043027117,1.6357017e-05,1.1088514e-05,0.00034541378,0.00036292418
2.5456143e-07,9.928087e-06,4.1303875e-07,2.26815e-06,8.9031255e-07,2.6406562e-07,2.7528579e-06,0.99987483,3.4033153e-06,8.2646085e-07,1.539679e-05,3.1854079e-06,3.2678977e-07,5.689518e-07,6.9199143e-07,1.8151683e-05,1.834255e-06,2.0384539e-07,2.2525487e-07,6.0655126e-05,2.9295356e-06
1.2440569e-05,4.119116e-05,5.9430126e-06,1.7294173e-05,1.0924954e-05,1.7657391e-06,8.109597e-06,3.5941018e-06,8.887157e-05,5.9216613e-06,5.6459507e-05,7.2628686e-06,1.5990247e-06,1.4069177e-06,0.9990452,0.0005777703,1.3028258e-05,1.7254231e-06,1.2022144e-06,6.512315e-05,3.318868e-05
5.3520147e-05,8.782524e-05,1.865956e-05,8.276542e-05,2.6317663e-05,9.824462e-06,0.00015126394,2.9941964e-05,0.0032974663,0.00023550168,0.00021927255,3.3001466e-05,1.7766302e-05,1.0276955e-05,0.98365617,0.007596837,3.8986636e-05,2.2609098e-05,1.8564386e-05,0.001514105,0.0028793686
1.2133532e-06,1.5064976e-05,1.1527679e-06,4.073096e-06,3.4857685e-06,2.9339637e-07,2.234747e-05,0.9998388,1.7322045e-05,4.9185087e-07,2.3696905e-06,5.737994e-07,5.3085586e-07,4.2321665e-07,7.5935066e-07,6.519628e-05,4.582935e-06,3.4694034e-07,3.6938474e-07,2.4060644e-06,1.8157936e-05
1.6186498e-06,6.284763e-06,1.9684628e-06,5.2202886e-06,6.6964535e-06,5.511881e-07,1.6229647e-05,2.2859274e-06,0.00011611583,9.4957295e-06,1.9734127e-05,2.700361e-06,6.641858e-06,1.010327e-06,2.4884127e-06,0.001413726,0.00012960614,5.52292e-07,0.9978492,0.00014028446,0.00026758536
3.8383463e-05,0.00023725785,1.250586e-05,7.023791e-05,9.4646944e-05,9.656446e-06,4.2862175e-05,1.685721e-05,0.0003938282,7.3482166e-05,0.00028345292,0.00021790512,1.8857208e-05,1.4484379e-05,0.99502385,0.0022251562,6.0682512e-05,3.7861395e-05,7.714886e-06,0.00088809995,0.00023223061
4.4958215e-05,0.004350968,0.00096636,0.0014034498,0.81895816,0.00015860738,0.1410425,3.7412337e-05,0.0012552801,0.0009861877,0.00034916127,0.00017022142,5.7530295e-05,5.0211365e-05,0.023486568,0.0010366387,0.00011791264,1.4772902e-05,2.737338e-05,0.004443461,0.0010422732
0.0042862417,0.0017270886,0.0011579349,0.0011998699,0.0005726271,7.441888e-05,0.0026442744,0.0002729826,0.017973747,0.00026252103,0.0039225537,0.00090260815,0.00014966639,0.0001300809,0.0006328833,0.3239044,0.00700955,0.0018343063,0.00011026492,0.0037559497,0.62747604
0.00013628401,0.00015263536,1.4415142e-05,3.122601e-05,3.6258225e-05,9.555945e-06,3.0707844e-05,1.6724696e-05,0.0016176351,0.00016491121,6.772927e-05,1.8816962e-05,1.7364648e-05,1.0166238e-05,0.98793375,0.008217509,3.828153e-05,2.2428576e-05,8.385503e-06,0.0010906387,0.00036452335
7.1489825e-07,4.19901e-06,1.0256621e-06,3.2483957e-05,3.1275451e-06,2.3689805e-07,5.4577927e-06,0.99975616,1.6376665e-05,4.385422e-06,1.44672495e-05,2.535743e-06,2.2412848e-07,4.181856e-07,7.2977673e-07,9.905483e-07,4.3442624e-06,8.737833e-07,1.8240415e-07,0.00014597058,5.142822e-06
2.274946e-06,6.1978953e-06,3.0015945e-06,4.556429e-06,2.169026e-06,1.182235e-06,4.028811e-06,0.00021158972,0.00015310336,1.0364674e-05,7.641652e-06,5.2254713e-06,7.984665e-06,1.231436e-06,5.979365e-06,0.00048096693,1.4813651e-06,1.3801995e-06,0.99857986,0.00048894284,2.0859012e-05
0.00012762865,0.001521559,4.388804e-05,0.00027030156,0.00028777224,4.356158e-05,0.00054029183,0.00013141544,0.17620999,0.00015402047,0.0015305196,0.000114814036,0.00014472664,5.5119643e-05,0.6927961,0.04952005,0.00027136662,3.843193e-05,7.824591e-05,0.005139316,0.070980884
5.801552e-07,2.5352103e-06,5.3225847e-07,6.7972937e-06,3.6152455e-06,2.7349918e-07,1.990236e-06,0.9999169,3.3928193e-06,1.0391343e-06,4.214314e-06,3.7950642e-07,3.1483978e-07,2.4239225e-06,3.1130282e-06,3.438483e-05,1.9807057e-06,8.4045547e-07,2.0286623e-07,1.1387104e-05,3.1031755e-06
1.143526e-06,5.482767e-06,8.630223e-07,1.3678575e-05,2.7477006e-06,7.175164e-07,1.9914842e-06,0.9993445,0.00022774373,6.660927e-06,1.383559e-05,3.756003e-07,3.3608703e-07,5.1793216e-07,1.2193464e-06,7.301368e-05,4.2398865e-06,5.946701e-07,2.8803495e-07,0.00029655435,3.4691816e-06
9.0108796e-07,1.2722432e-05,2.6588104e-06,1.0239514e-05,3.403662e-06,2.848191e-07,1.1537319e-06,0.99982977,1.04735245e-05,4.7780013e-06,1.18202215e-05,4.006692e-05,3.4380258e-07,3.8933422e-07,8.593151e-07,1.651253e-05,5.923498e-06,1.9728063e-06,2.1035339e-07,3.986697e-05,5.654322e-06
0.00078700535,0.0018925787,0.07628618,0.40512475,0.0065893326,0.0005670755,0.0045671887,0.18488792,0.027809132,0.02294567,0.0038926501,0.0023828994,0.00066676765,0.00058102567,0.00083223,0.05671656,0.00024182671,0.000178728,0.00012418506,0.09677056,0.106155746
2.5352863e-05,9.713312e-06,3.0973627e-06,3.8502994e-06,8.33754e-06,2.0106656e-06,5.1535667e-06,5.876887e-06,6.78228e-05,9.932737e-06,2.2247184e-05,2.5521802e-05,1.9959473e-06,3.0352187e-06,0.99790585,0.0016450363,7.403492e-06,7.068357e-06,2.4197996e-06,0.00018453952,5.3745975e-05
1.2170401e-05,0.0001661289,2.1658709e-05,1.570815e-05,4.6715002e-05,9.041566e-06,1.3654988e-05,1.7408705e-05,0.00050969084,5.3968375e-05,0.0005520635,0.001205709,1.677137e-05,1.0707941e-05,0.9919075,4.7590373e-05,4.2323114e-05,2.4611067e-05,6.1298547e-06,0.005055308,0.00026523712
3.0773474e-05,3.26064e-05,5.6336685e-06,2.9170476e-06,6.9106627e-06,4.3005634e-06,1.1459062e-05,5.634899e-06,5.1322026e-05,1.3331428e-05,4.1376086e-05,9.969873e-05,7.09836e-06,4.919231e-06,0.99726415,0.0007314288,2.62182e-05,5.600862e-06,3.314065e-06,0.0015367386,0.000114614835
0.00026318073,0.0028811314,0.0005954465,0.0055461926,0.00047645826,6.46017e-05,0.00052331795,0.92167413,0.0005449524,0.0008010278,0.0014495413,0.00024784871,0.012597166,0.0018894495,0.00022450044,0.04162626,8.48478e-05,0.00010270266,0.00010955531,0.007123871,0.0011738278
7.4802756e-07,2.868243e-06,4.176404e-07,9.884318e-07,2.8618465e-06,4.582003e-07,1.9584215e-05,0.9983413,2.530278e-05,8.526789e-07,7.967729e-06,1.4262916e-06,7.2375303e-07,5.93726e-07,1.0961611e-06,3.7692796e-05,2.0492269e-06,2.4049043e-06,3.3662425e-07,0.0015484422,1.8490057e-06
5.708272e-07,3.8545336e-06,4.010266e-07,1.3675704e-05,7.4133736e-06,3.7534465e-07,2.5767395e-06,0.9996381,5.19648e-05,1.1946211e-06,7.940285e-06,1.7630973e-06,4.896519e-07,5.8188766e-07,9.356822e-07,1.0709827e-05,1.3006274e-05,4.904043e-07,2.5789853e-07,0.00024052306,3.1301088e-06
0.00032398637,0.004068801,0.0008176857,0.005815649,0.0016313198,0.00016552546,0.0015146241,0.42626625,0.1791846,0.0036919885,0.0012446187,0.0009988195,0.00028532385,0.00022717411,0.0006529167,0.0007710466,0.00033684564,0.0031488582,0.00012180541,0.36685005,0.0018821106
4.9649443e-06,1.7791923e-05,9.521568e-06,4.9203933e-05,1.0375393e-05,1.975457e-06,1.3921796e-05,0.00044737547,0.0006563929,2.5674593e-05,1.9506902e-05,1.1440808e-05,5.9728272e-06,2.1365775e-06,6.6728808e-06,0.0011423778,4.0077834e-06,1.9123276e-05,0.99712557,0.00039101244,3.5029647e-05
4.3096326e-05,0.0019260457,2.9307834e-05,8.600146e-05,0.00022913545,2.1562008e-05,0.00028331226,4.4927685e-05,0.0009994142,0.00030353895,0.0004377464,0.0001178719,5.2307238e-05,2.8080405e-05,0.96381307,0.021597732,8.353023e-05,1.4818969e-05,2.049956e-05,0.0089552235,0.00091280224
1.6999054e-07,3.690196e-06,2.846334e-07,7.4629975e-07,1.0015914e-06,2.6697782e-07,4.415702e-06,0.9998498,2.062371e-06,1.0040836e-06,1.554683e-05,1.3065868e-06,3.1014807e-07,3.4888612e-07,1.19972e-06,3.5403034e-05,1.9843314e-06,2.0546449e-07,2.2704401e-07,7.429713e-05,5.71799e-06
5.753872e-05,0.00057200686,0.0001405357,0.0001784893,0.0001275732,2.0480835e-05,8.157291e-05,0.98194927,0.00033174147,7.22255e-05,0.0017903766,0.00045856045,1.987209e-05,5.810099e-05,0.00010909521,0.005376001,6.678963e-05,0.00029204582,1.4090509e-05,0.008086415,0.00019723002
5.911182e-07,9.802977e-07,9.738794e-07,6.088267e-06,1.5460403e-06,2.3783167e-07,6.7336114e-06,0.99989665,1.5727377e-05,2.0806824e-06,1.9338346e-05,1.962772e-06,6.1216775e-07,7.151617e-07,7.475136e-07,1.7649625e-05,7.4540394e-06,2.8220865e-07,2.5551532e-07,1.5678916e-05,3.7360962e-06
0.00026201192,0.006186912,0.00042861392,0.0033109174,0.0021692622,0.0003725642,0.0021077027,0.47676712,0.3290951,0.017752737,0.012844682,0.0009512771,0.00072723645,0.00047915857,0.0017207589,0.0019977586,0.0017610985,0.0007189887,0.00035380907,0.13782729,0.002165017
0.00022527219,0.45294753,0.042511825,0.0017698325,0.053813014,0.0022746543,0.040376294,0.37614477,0.00821736,8.047209e-05,0.0006816155,0.00012386113,0.00023784366,0.0006220285,0.00014245634,0.014640659,0.00019043576,0.00037972417,3.8446324e-05,0.003810837,0.0007711148
2.9627001e-06,3.2790035e-06,2.7888905e-06,3.173193e-05,5.9329573e-06,6.489447e-07,1.4062441e-05,0.9995964,7.6137505e-05,5.3640456e-06,1.4376482e-05,6.129591e-06,5.7960926e-07,3.2140136e-07,1.8354747e-06,3.0428075e-05,4.7820868e-06,7.686737e-07,3.9220268e-07,0.00017604852,2.4983543e-05
2.9721265e-05,0.00022657706,5.3354594e-05,0.00021528247,0.00015359127,1.420397e-05,0.00013479205,3.881078e-05,0.0021247123,0.00023917388,0.00017016025,0.0002048074,4.6799873e-05,1.489293e-05,0.9908715,0.00016905791,6.418783e-05,4.1120034e-05,1.252172e-05,0.0044016894,0.00077311194
0.0001692438,0.00067382515,0.0010744113,3.4785156e-05,0.00067299895,0.00023649575,0.0004662868,0.0026870442,0.00022673536,1.9111876e-05,0.00024637207,0.989949,3.1189584e-06,9.00317e-06,2.1755335e-05,0.0019142249,8.568915e-06,1.93892e-05,4.067264e-06,0.0014951397,6.846962e-05
5.510953e-06,7.2899624e-05,4.0685472e-06,1.458699e-05,1.1307212e-05,5.0614094e-06,2.4472774e-05,9.2866385e-06,4.812906e-05,2.5146772e-05,0.00012199277,4.063954e-05,1.0246545e-05,7.882731e-06,0.9950695,0.0012970233,1.6234197e-05,4.2428824e-06,7.4272066e-06,0.0027796237,0.00042467893
2.8403954e-07,9.045936e-06,2.8174526e-07,2.458803e-06,4.2090464e-06,2.9979074e-07,1.2605626e-06,0.99985456,1.094835e-05,2.7803521e-06,2.104469e-05,3.0834522e-05,8.131356e-07,5.145744e-07,1.4522747e-06,2.6105607e-05,5.2399664e-06,5.7303356e-07,2.2631657e-07,2.5141648e-05,1.9133643e-06
4.155659e-06,3.094469e-05,3.2727387e-06,1.449559e-05,7.969727e-06,1.9642584e-06,5.359884e-05,4.557296e-06,7.855375e-05,1.6081109e-05,2.9097031e-05,1.2890617e-05,5.8107103e-06,1.5543972e-06,0.99832803,0.0006631997,4.6202777e-06,2.1494648e-06,3.6241465e-06,0.00048688226,0.00024660828
7.551884e-07,1.4739953e-05,3.5190533e-07,1.3138766e-06,1.2074507e-06,3.4872184e-07,9.862842e-07,0.99980134,3.0667572e-05,1.2797674e-05,2.5585136e-05,1.2090011e-05,7.7538317e-07,3.53813e-07,1.8707285e-06,1.8475248e-05,1.1091868e-05,1.5341391e-06,3.163349e-07,6.0952712e-05,2.4310407e-06
0.0001042628,0.00070179644,0.00034700253,4.390823e-05,6.471541e-05,3.2745415e-05,0.0007701987,6.7906854e-05,0.0004990878,0.00012469795,0.0019113637,0.00040468466,4.4660548e-05,4.3595333e-05,0.905927,0.08262059,0.00016720871,0.00014514328,3.948951e-05,0.0050481707,0.0008917615
5.1668144e-07,2.1539895e-06,2.793829e-07,4.457449e-06,6.3039334e-07,3.1198968e-07,9.806051e-07,0.9998592,4.1068586e-05,3.3896677e-06,2.1090025e-06,9.4407534e-07,5.4946037e-07,2.7839457e-07,1.1432718e-06,1.9707386e-05,2.7277688e-06,1.0400628e-06,3.093658e-07,4.498319e-05,1.3183239e-05
7.8744546e-07,6.0825664e-06,9.920449e-07,7.938535e-06,9.2753635e-06,8.2593965e-07,9.616655e-06,0.00043037639,0.00074867165,1.5925682e-05,6.2424624e-05,4.5091488e-06,3.979798e-05,2.9226694e-06,2.1982332e-06,7.64299e-06,2.9436828e-06,0.99851555,6.154016e-07,0.000118532094,1.2429136e-05
7.77519e-07,3.219925e-06,4.8393e-07,6.546171e-06,2.6452203e-06,3.69886e-07,5.0277995e-06,0.9998865,3.3325778e-05,8.653815e-07,1.4567551e-05,1.4917129e-06,4.870762e-07,3.2217818e-07,1.1044893e-06,7.907877e-06,5.72394e-06,1.9861433e-07,1.9328137e-07,2.2781867e-05,5.401336e-06
6.751789e-06,4.3291737e-05,4.1033686e-06,1.1970875e-05,1.0252041e-05,4.122506e-06,1.13615e-05,9.9286335e-06,3.5546782e-05,1.833362e-05,8.6955886e-05,8.342711e-05,8.138071e-06,7.3545957e-06,0.99489427,0.0023351714,2.2800874e-05,3.4558213e-06,6.0494426e-06,0.0020931375,0.00030364862
0.0023039798,0.0026069544,0.00028867915,0.0002599649,0.00017536606,8.889027e-05,0.00090351806,0.00030500395,0.017507084,0.00052028097,0.004040351,0.00017142695,0.00012971503,9.556226e-05,0.00028435595,0.82105315,0.008450497,0.0001337006,0.0001378374,0.099518694,0.041025043
0.00019098721,0.0022430718,0.00017907604,0.00058450137,0.00036404206,4.014289e-05,0.00051192805,0.00010500366,0.07205288,0.0004964032,0.001010119,6.680093e-05,3.1266507e-05,6.418775e-05,0.013652652,0.89983296,7.794879e-05,2.8588815e-05,2.60184e-05,0.006289831,0.0021516308
1.587986e-05,4.8275087e-05,1.2556157e-05,1.2837405e-05,3.8739036e-05,1.0348824e-05,1.717823e-05,2.0601163e-05,0.00032443347,4.332075e-05,0.0002841357,0.0011765378,1.4407573e-05,9.2736e-06,0.9914158,0.0023730525,0.00012849194,8.210174e-06,1.1980004e-05,0.0024995767,0.0015343322
4.2931876e-07,7.1007607e-06,2.5316356e-07,4.346167e-06,3.6555905e-06,4.4709748e-07,2.2610536e-06,0.99983394,2.5209147e-05,6.1147125e-07,1.7052353e-05,8.301547e-07,2.2113856e-07,2.4931825e-07,8.000287e-07,1.9163464e-05,1.7010227e-06,2.2648204e-07,2.3019456e-07,7.5259384e-05,6.042215e-06
0.0009881497,0.0027897824,0.00013743254,0.00014611895,0.00021455105,6.220268e-05,0.00021240767,0.00014582911,0.0009696353,8.911329e-05,0.00077285495,6.717854e-05,0.00011178227,8.122892e-05,0.8160746,0.071195245,0.00016291236,5.7705e-05,5.5572422e-05,0.101088144,0.004577556
1.9469027e-05,4.264724e-05,4.602286e-05,0.00022331582,9.2552786e-05,1.43041625e-05,0.00046918524,3.0928535e-05,0.0042147855,5.774008e-05,0.0015614724,5.6699315e-05,4.796632e-05,2.0136218e-05,0.9874072,0.002705733,0.00028899737,6.659826e-05,1.9030456e-05,0.0015353857,0.0010798126
3.6124277e-06,7.797785e-06,1.9232189e-06,8.238702e-06,1.3392114e-06,2.451508e-07,1.896516e-06,0.9998172,1.914188e-05,1.8703176e-06,1.0902731e-05,1.0604213e-06,6.346247e-07,5.7746e-07,1.0917303e-06,5.4217664e-05,1.591151e-06,4.3340842e-07,2.2669174e-07,6.271439e-05,3.357898e-06
1.316637e-05,1.8425875e-05,8.236813e-06,7.2112734e-06,1.939061e-05,2.1791418e-06,7.113862e-06,5.559653e-06,4.3479635e-05,4.537003e-06,7.94134e-06,6.9943803e-06,1.2711464e-06,1.39046815e-05,0.9973768,0.0023146023,6.223423e-06,3.3714857e-06,2.1640196e-06,9.0840935e-05,4.6565456e-05
7.4958493e-06,0.00018768366,5.363647e-06,3.546495e-05,7.1128336e-05,4.532008e-06,1.3311118e-05,8.678942e-06,8.624597e-05,3.684414e-05,0.0003772489,4.0550825e-05,1.41263945e-05,5.4894754e-06,0.9960621,0.0010601832,4.273771e-05,4.394173e-06,4.7784624e-06,0.0018030944,0.00012856336
5.4202443e-05,0.0077278526,5.591694e-05,0.000450277,0.00068851956,3.1398013e-05,0.0002021535,9.07676e-05,0.009998211,0.00046244723,0.0030174882,0.00027126385,6.490284e-05,2.1509884e-05,0.9670957,0.00014023157,8.351543e-05,2.4968114e-05,1.9868952e-05,0.0038534626,0.0056453347
0.0009110744,0.00020178378,0.00010992976,9.0828515e-05,0.00012085565,0.00011291283,0.00031365844,0.0001684284,0.00070066727,0.00021654168,0.00062419334,0.00020080495,7.993008e-05,0.00024933516,0.8922912,0.03303011,0.0023972315,5.3131447e-05,6.848803e-05,0.057202958,0.010855947
5.4489647e-06,6.88999e-06,2.1689827e-06,4.516868e-06,1.0386067e-05,2.0907837e-06,8.634535e-06,6.1527608e-06,3.6723293e-05,4.1587136e-06,3.502551e-05,1.618781e-05,4.274332e-06,2.3417922e-06,0.99689,0.0011544087,2.620944e-05,1.7273106e-06,3.1266134e-06,0.001422099,0.00035746928
0.0003071712,0.0014164143,0.00023015046,0.00016404562,0.00020311907,8.502559e-05,0.000581616,0.00014530255,0.00060959236,0.00025165465,0.0052561946,0.0018067275,0.000103912585,8.969776e-05,0.509705,0.17391385,0.0009671679,0.00056202186,7.586358e-05,0.05457475,0.24895073
0.00050668145,0.000741558,3.537046e-05,0.006032933,0.00034982862,1.3869143e-05,7.9782716e-05,0.042847782,0.0001018731,6.045586e-05,0.86859244,0.016753681,0.0056763384,0.019771943,6.0407452e-05,0.037072245,1.6353973e-05,2.2756316e-05,1.9040124e-05,0.0011545436,9.0083005e-05
1.6369322e-06,5.1191837e-06,5.1836682e-06,4.7580716e-06,1.1676802e-06,2.811727e-07,1.6860649e-06,0.99980026,2.8578992e-05,1.0461076e-05,6.989671e-06,2.7295177e-06,7.9122003e-07,3.614977e-07,1.2786967e-06,1.6038205e-06,5.6923964e-06,1.9991414e-06,2.7120436e-07,0.000113724,5.444719e-06
0.00022832041,0.000488596,0.00024760535,0.0011081081,0.0006267083,2.8316372e-05,0.00016898089,0.000112906564,0.00055095396,5.4047923e-05,0.00014096494,9.164561e-05,3.0494062e-05,5.2021067e-05,0.9276625,0.015832596,0.00010634231,4.7714777e-05,2.4585435e-05,0.0120452335,0.040351346
6.8276944e-07,2.3222121e-06,6.947468e-07,3.5772753e-06,1.5738262e-06,3.635212e-07,3.162242e-05,0.9997298,0.00014062568,2.2546644e-06,1.2008289e-05,1.1399982e-06,8.4665055e-07,3.4012498e-07,2.789667e-06,7.163826e-06,1.7710883e-05,4.2044192e-07,4.913744e-07,3.951917e-05,4.0801865e-06
5.858822e-06,2.7941789e-05,1.2962435e-06,7.6765655e-06,3.8878534e-06,7.317569e-07,3.6112374e-06,0.99970216,2.1745342e-05,4.6523483e-06,0.00012306318,3.5327573e-06,1.1105814e-06,8.6667126e-07,1.9460329e-06,5.3504125e-05,6.4510446e-06,4.4968317e-07,3.8239057e-07,2.4806619e-05,4.331233e-06
7.98427e-05,0.0011388587,2.6627547e-05,0.000119113305,0.00012242926,2.5397065e-05,0.00012248696,4.664126e-05,0.0062804413,0.00023762023,0.0010977315,3.368327e-05,4.8666127e-05,1.9073694e-05,0.9849541,9.614634e-05,0.00012215147,2.4797508e-05,2.0367665e-05,0.0040451875,0.0013385955
0.00019280319,0.021470523,0.00013946643,0.00028310236,0.0009763003,7.6707605e-05,0.0009616116,0.00013501679,0.003424621,0.00015957671,0.0015274324,0.00012676639,0.00022565194,8.574098e-05,0.00040252096,0.8410707,0.001220355,5.169805e-05,7.508497e-05,0.07081134,0.056583
8.062428e-06,1.1738743e-05,1.752507e-05,8.184166e-05,6.6189123e-06,4.0083467e-07,2.2129987e-05,0.99954945,1.8625939e-05,7.883695e-06,1.6682223e-05,1.2908794e-06,6.2283937e-07,6.250673e-07,1.134549e-06,0.00018958855,2.6292582e-06,6.9637053e-07,3.3296536e-07,5.960084e-05,2.4486963e-06
0.0011996095,0.0005455332,0.0109178405,0.0050134207,0.0063212295,0.00065446756,0.010630871,0.10613213,0.003698985,0.0017655599,0.0017445912,0.00014630369,4.413527e-05,6.171543e-05,0.00051593425,0.11032048,0.00012546653,0.0035306194,4.8469272e-05,0.0017165596,0.7348661
